-21.053551,164.838768,
-22.58889961,167.4559937,
-20.546323,164.255648,
-20.77479935,167.2400055,
-22.258301,166.473007,
-21.4817009,168.0379944,
-20.790127,165.259524,
-20.6406002,166.572998,
-22.014601,166.212997,
-37.008099,174.792007,
-38.73970032,176.0839996,
-37.02970123,174.9730072,
-43.48939896,172.5319977,
-43.81189,-176.46514,
-45.928101,170.197998,
-38.66329956,177.9779968,
-43.90670013,170.128006,
-42.71360016,170.9850006,
-37.86669922,175.3320007,
-77.854391,166.464387,
-35.26279831,173.9120026,
-35.06999969,173.2850037,
-45.210495,169.371113,
-43.76499939,170.1329956,
-45.53310013,167.6499939,
-40.97330093,175.6340027,
-39.00859833,174.1790009,
-39.465801,176.869995,
-41.2983017,173.220993,
-46.41239929,168.3130035,
-40.20600128,175.3880005,
-44.97000122,171.0820007,
-77.96340179,166.5249939,
-40.3205986,175.6170044,
-40.90470123,174.9889984,
-45.021099,168.738998,
-38.10919952,176.3170013,
-90,0,
-37.6719017,176.1959991,
-44.30279922,171.2250061,
-44.23500061,170.1179962,
-41.5182991,173.8699951,
-77.86740112,167.0570068,
-44.722954,169.248419,
-37.92060089,176.9140015,
-41.32720184,174.8049927,
-39.00690079,177.4069977,
-36.78779984,174.6300049,
-35.7682991,174.3650055,
-41.73809814,171.5809937,
-39.96220016,175.0249939,
34.209999,62.228298,
34.946098,69.264999,
34.399799,70.498596,
34.565899,69.212303,
31.5058,65.847801,
35.930801,64.760902,
36.706902,67.209702,
36.6651,68.910797,
26.267295,50.63764,
25.91839981,50.59059906,
18.2404,42.656601,
25.285299,49.485199,
20.298506,41.636153,
19.9843998,42.6208992,
26.47120094,49.79790115,
24.4499,44.121201,
26.2654,50.152,
16.9011,42.5858,
26.30279922,43.7743988,
31.412413,37.278898,
27.437901,41.686298,
27.03899956,49.40510178,
21.34810066,39.17300034,
21.6796,39.156502,
27.9009,45.528198,
18.2973,42.803501,
24.5534,39.705101,
17.611401,44.419201,
27.927598,35.28874,
28.335199,46.125099,
24.06270027,47.58050156,
29.62639999,43.49060059,
24.95759964,46.69879913,
28.079599,48.611,
30.90660095,41.13819885,
26.723101,50.0308,
24.70980072,46.72520065,
17.4669,47.121399,
29.78510094,40.09999847,
28.3654,36.6189,
21.483001,40.543442,
27.8678,48.7691,
31.692188,38.731544,
20.504299,45.1996,
26.198601,36.476398,
24.144199,38.0634,
30.367887,48.230075,
32.434399,48.397598,
30.7444,49.6772,
30.33760071,50.82799912,
32.001719,49.268599,
30.5562,49.151901,
31.3374,48.762001,
25.8757,55.033001,
28.94479942,50.83459854,
27.82049942,52.35219955,
26.52619934,53.98020172,
26.53199959,54.82479858,
27.379601,52.737701,
29.26029968,50.32389832,
25.90889931,54.53939819,
26.81030083,53.35630035,
34.34590149,47.15810013,
33.58660126,46.40480042,
33.4353981,48.28290176,
35.2458992,47.00920105,
33.895302,51.577,
32.75080109,51.86130142,
32.621101,51.696999,
32.29719925,50.84220123,
37.323333,49.617778,
34.869202,48.552502,
35.21160126,48.65340042,
35.41609955,51.15219879,
35.68920135,51.31340027,
36.240101,50.0471,
35.776299,50.881001,
35.7761,50.826698,
27.21829987,56.37779999,
28.7269001,57.67029953,
30.27440071,56.9510994,
29.08419991,58.45000076,
26.75460052,55.90240097,
30.29770088,56.05110168,
29.55089951,55.67269897,
32.896525,59.281258,
36.50120163,61.06489944,
36.23519897,59.64099884,
37.49300003,57.30820084,
36.16809845,57.59519958,
33.6678009,56.8927002,
36.90940094,54.40129852,
36.66329956,51.46469879,
36.90990067,50.67959976,
36.644408,53.188761,
28.89179993,53.72330093,
27.6747,54.383301,
27.3727,53.188801,
29.5392,52.589802,
30.70050049,51.54510117,
38.32569885,48.42440033,
37.66809845,45.06869888,
38.13389969,46.23500061,
36.77370071,48.3594017,
31.9048996,54.2765007,
31.098301,61.5439,
25.44330025,60.38209915,
29.47570038,60.90620041,
27.236099,60.720001,
31.82559967,36.7820015,
31.72260094,35.99319839,
31.9727,35.9916,
29.61160088,35.01810074,
28.93479919,47.79190063,
29.34670067,47.52080154,
29.22660065,47.96889877,
33.82089996,35.48839951,
34.589298,36.011299,
33.85079956,35.98770142,
19.501944,57.634167,
23.640556,57.4875,
22.25691,59.74067,
24.443764,54.651718,
24.428301,54.458099,
24.26169968,55.60919952,
24.24819946,54.54769897,
24.283611,52.580278,
25.25279999,55.36439896,
24.896356,55.161389,
25.11219978,56.32400131,
25.6135006,55.93880081,
25.32859993,55.51720047,
26.17099953,56.24060059,
20.67539978,58.89049911,
23.59329987,58.28440094,
17.0387001,54.09130096,
17.66600037,54.02460098,
27.8465,65.160004,
29.34810066,71.71800232,
35.886213,71.799922,
29.96100044,70.48590088,
31.90940094,70.89659882,
31.36499977,72.99479675,
25.232391,62.327671,
35.91880035,74.33360291,
33.549,72.82566,
28.28420067,68.4496994,
24.9065,67.160797,
31.52160072,74.4036026,
31.494323,74.346914,
33.05009842,73.63839722,
34.3390007,73.50859833,
32.56309891,71.5707016,
27.33519936,68.14309692,
24.89360046,66.938797,
33.86909866,72.40090179,
30.20319939,71.4190979,
26.2194,68.390099,
26.9545002,64.13249969,
25.29050064,63.3451004,
33.9939003,71.51460266,
30.25139999,66.93779755,
28.38389969,70.27960205,
33.616699,73.099197,
30.75810051,72.28250122,
34.08110046,71.97260284,
33.84970093,73.79810333,
35.33549881,75.53600311,
24.87420082,67.11849976,
27.72200012,68.79170227,
26.47310066,67.71720123,
32.04859924,72.66500092,
34.81359863,72.35279846,
32.535557,74.363892,
28.64509964,69.17690277,
25.9864006,63.03020096,
31.35840034,69.46360016,
33.78559875,42.44120026,
33.33810043,43.5970993,
33.940201,44.361599,
33.262501,44.2346,
36.305801,43.1474,
36.23759842,43.96319962,
35.4695015,44.34889984,
30.549101,47.662102,
31.989853,44.404317,
35.76720047,43.12509918,
34.673199,43.542999,
35.5617485,45.31673813,
36.28310013,42.40299988,
33.52389908,44.25669861,
30.935801,46.090099,
32.481998,45.757099,
35.73220062,37.10419846,
33.91899872,36.86660004,
33.07730103,36.55820847,
34.56909943,36.57279968,
36.18069839,37.22439957,
33.41149902,36.5155983,
35.2854,40.175999,
37.020599,41.191399,
35.40110016,35.94869995,
34.5574,38.316898,
25.261101,51.565102,
25.11730003,51.31499863,
25.273056,51.608056,
13.1747,44.765099,
12.8295,45.028801,
14.5513,46.826199,
14.78199959,45.7201004,
16.193341,52.174186,
14.75300026,42.97629929,
14.6626,49.375,
15.47630024,44.21969986,
12.63070011,53.90579987,
15.9661,48.7883,
13.68599987,44.13909912,
61.594898,-149.08901,
70.134003,-143.582001,
60.77980042,-161.8379974,
63.99449921,-145.7220001,
65.981598,-161.149002,
71.285402,-156.766008,
66.91390228,-151.529007,
61.41650009,-149.5070038,
55.20610046,-162.7250061,
64.301201,-149.119995,
61.84529877,-165.5709991,
60.491798,-145.477997,
61.78030014,-166.0390015,
66.069603,-162.766006,
51.883564,-176.642783,
59.04470062,-158.5050049,
61.86429977,-162.026001,
57.75,-152.4940033,
53.89881,-166.544996,
61.25099945,-149.8070068,
58.64640045,-162.0630035,
64.66570282,-147.102005,
62.78609848,-164.4909973,
60.57310104,-151.2449951,
64.81510162,-147.8560028,
64.83750153,-147.6139984,
56.96139908,-133.9100037,
67.107043,-157.854308,
64.73619843,-156.9369965,
62.1548996,-145.4570007,
63.76679993,-171.7330017,
58.4253006,-135.7070007,
62.18830109,-159.7749939,
65.69789886,-156.3509979,
59.24380112,-135.5240021,
59.64559937,-151.477005,
61.52389908,-166.1470032,
58.184386,-157.374873,
66.97599792,-160.4369965,
59.75439835,-154.9109955,
65.99279785,-153.7039948,
58.35499954,-134.576004,
58.677845,-156.651965,
68.13359833,-151.7429962,
55.35559845,-131.7140045,
55.57920074,-133.076004,
68.87509918,-166.1100006,
62.95289993,-155.6060028,
61.21350098,-149.8439941,
60.37139893,-166.2709961,
61.1744,-149.996002,
61.58160019,-159.5429993,
64.54730225,-149.0740051,
55.037026,-131.572695,
62.646702,-160.190994,
64.5121994,-165.4450073,
62.9612999,-141.9290009,
66.88469696,-162.598999,
56.5783,-169.662003,
65.25370026,-166.8589935,
56.80170059,-132.9450073,
56.959359,-158.62106,
59.01139832,-161.8200073,
70.209999,-151.005998,
68.1147,-145.578995,
64.72720337,-155.4700012,
63.68640137,-170.4929962,
70.19470215,-148.4649963,
55.31499863,-160.522995,
66.249604,-166.089112,
57.04710007,-135.3619995,
66.60009766,-159.9859924,
62.0605011,-163.302002,
57.166311,-170.222555,
61.09740067,-155.5740051,
60.474935,-151.038471,
52.71229935,174.1139984,
59.05279922,-160.3970032,
62.32049942,-150.0939941,
62.89440155,-155.977005,
70.46704,-157.436013,
61.1339,-146.248001,
67.73619843,-164.5630035,
60.130478,-149.418612,
56.48429871,-132.3699951,
70.63800049,-159.9949951,
67.56610107,-162.9750061,
61.57170105,-149.5399933,
59.508717,-139.660435,
-2.76812005,-171.7100067,
66.57150269,-145.25,
-8.050000191,142.9329987,
-7.496860027,144.8199005,
14.1743,145.242996,
15.119,145.729004,
13.584,144.929998,
13.4834,144.796005,
14.9992,145.619003,
8.612203,124.456496,
18.182388,121.745853,
22.02280045,-159.7850037,
21.5795002,-158.1970062,
21.481637,-158.037048,
20.79560089,-156.0140076,
20.96290016,-156.6730042,
21.3074,-158.070009,
19.738783,-156.045603,
21.97599983,-159.3390045,
21.1529007,-157.095993,
20.001301,-155.667999,
21.45050049,-157.7680054,
21.32062,-157.924228,
20.78560066,-156.951004,
20.8986,-156.429993,
19.760099,-155.554001,
19.72139931,-155.0480042,
20.26530075,-155.8600006,
7.064760208,171.2720032,
5.172754765,-59.49148178,
8.72012043,167.7319946,
1.98616004,-157.3500061,
28.20170021,-177.3809967,
69.73290253,-163.0050049,
7.461870193,151.8430023,
6.985099792,158.2089996,
7.36731,134.544236,
5.35698,162.957993,
9.49891,138.082993,
19.282101,166.636002,
22.782499,120.263,
24.4279,118.359001,
22.67239952,120.461998,
24.855101,121.237999,
26.1598,119.958,
22.75499916,121.1019974,
22.577101,120.349998,
23.46179962,120.3929977,
22.04109955,120.7300034,
22.02700043,121.5350037,
24.2647,120.621002,
26.224199,120.002998,
22.950399,120.206001,
24.81800079,120.939003,
23.568701,119.627998,
22.79310036,121.1819992,
22.70019913,120.4820023,
25.06940079,121.552002,
25.0777,121.233002,
24.0230999,121.6179962,
35.764702,140.386002,
36.166801,137.923004,
36.181099,140.414993,
24.784153,141.32261,
34.427299,135.244003,
33.66220093,135.3639984,
34.63280106,135.223999,
35.512798,134.787003,
42.73329926,143.2169952,
42.7752,141.692001,
41.77000046,140.8220062,
42.794498,141.666,
43.04100037,144.1929932,
43.88059998,144.1640015,
43.57749939,144.9600067,
43.117447,141.38134,
43.425154,144.741354,
42.890499,143.158005,
45.40420151,141.8009949,
33.74900055,129.7850037,
33.93000031,131.279007,
34.28490067,129.3309937,
44.30390167,143.404007,
43.670799,142.447006,
42.07170105,139.4329987,
45.24200058,141.1860046,
33.883099,130.653,
30.38559914,130.6589966,
32.66630173,128.8329926,
33.58589935,130.451004,
30.60510063,130.9909973,
31.80340004,130.7189941,
31.87719917,131.4490051,
33.47940063,131.7369995,
33.845901,131.035004,
33.14970016,130.302002,
32.83729935,130.8549957,
32.91690063,129.9140015,
31.36672,130.838805,
33.685001,131.039993,
34.85839844,136.8049927,
28.43059921,129.7129974,
27.425501,128.701004,
28.32130051,129.9279938,
27.836399,128.880997,
35.255759,136.924095,
36.14279938,136.223999,
35.39410019,136.8699951,
34.750198,137.703003,
36.3946,136.406998,
36.178388,133.323566,
34.796043,138.187752,
36.64830017,137.1880035,
37.293098,136.962006,
34.812801,138.298004,
34.4361,132.919006,
34.756901,133.854996,
35.413601,132.889999,
34.034746,131.548716,
35.492199,133.235992,
34.146333,132.247238,
33.546101,133.669006,
33.82720184,132.6999969,
34.78549957,135.4380035,
35.530102,134.167007,
34.132801,134.606995,
34.21419907,134.0160065,
34.67639923,131.7899933,
34.59629822,135.6029968,
40.73469925,140.6909943,
38.4119,140.371002,
38.06019974,138.4140015,
37.22740173,140.4309998,
40.551181,141.465428,
39.4286,141.134995,
39.61560059,140.2189941,
40.703201,141.367996,
37.95589828,139.1210022,
40.191898,140.371002,
38.139702,140.917007,
38.4049,141.220001,
38.812199,139.787003,
35.454601,139.449997,
34.987099,139.828995,
35.6717,139.528,
33.11500168,139.7859955,
35.8419,139.410995,
35.3983,139.910004,
35.798901,140.011002,
34.7820015,139.3600006,
34.07360077,139.5599976,
35.552299,139.779999,
36.5145,139.87101,
35.74850082,139.3480072,
34.991406,126.382814,
35.123173,126.805444,
35.90380096,126.6159973,
34.84230042,127.6169968,
37.753601,128.943915,
37.437113,127.960051,
38.061298,128.669006,
33.51129913,126.4929962,
33.39960098,126.711998,
35.17950058,128.9380035,
35.088591,128.071747,
35.59349823,129.352005,
36.9622,127.030998,
37.46910095,126.4509964,
37.444744,127.112718,
37.090599,127.029999,
37.5583,126.791,
37.23939896,127.0070038,
35.987955,129.420383,
37.03024,127.886353,
35.896872,128.65531,
36.717008,127.498741,
36.630373,128.34971,
37.803,-1.125,
26.195801,127.646004,
26.351667,127.769444,
26.363445,126.71384,
25.8465,131.263,
24.78280067,125.2949982,
26.722537,127.786801,
25.94470024,131.3269959,
24.8267,125.144997,
24.65390015,124.6750031,
27.044001,128.401993,
26.27429962,127.7559967,
24.467298,122.979827,
14.7944,120.271004,
15.186,120.559998,
18.17810059,120.5319977,
14.5086,121.019997,
13.1575,123.735,
20.722521,121.809969,
13.85540009,120.1050034,
6.367903,124.752431,
6.106440067,125.2350006,
7.165239811,124.2099991,
7.12552,125.646004,
8.9515,125.4788,
8.195949554,126.3219986,
8.601983499,123.3418751,
9.253894,124.709115,
6.05366993,121.0110016,
5.046991,119.742996,
8.178509712,123.8420029,
7.830731448,123.4611797,
6.949091,126.27368,
6.058000088,125.0960007,
9.755838326,125.4809475,
9.072002,126.17132,
6.922420025,122.0599976,
9.566667,123.775,
16.37509918,120.6200027,
14.12919998,122.9800034,
12.36149979,121.0469971,
13.208048,120.605457,
13.5848999,123.2699966,
20.4513,121.980003,
15.729309,121.500034,
16.59560013,120.3030014,
17.64336768,121.7331505,
13.5763998,124.2060013,
13.36100006,121.8259964,
16.92989922,121.7529984,
11.228035,125.027761,
10.7764,123.014999,
12.07269955,124.5449982,
9.333709717,123.3000031,
11.9245,121.954002,
12.5024004,124.6360016,
10.833017,122.493358,
12.369682,123.630095,
11.67940044,122.3759995,
10.30749989,123.9789963,
11.05799961,124.5650024,
9.742119789,118.7590027,
11.59770012,122.7519989,
10.766644,121.932506,
12.31099987,122.0849991,
12.12150002,120.0999985,
60.08670044,30.19330025,
51.406917,109.900091,
51.53329849,43.29999924,
51.366699,42.178299,
57.65499878,34.09999847,
52.63499832,39.44499969,
50.79220963,40.6061554,
50.396702,116.347,
54.76660156,20.39699936,
43.388302,45.698601,
52.36830139,104.1829987,
61.58666611,50.52000046,
54.95833206,43.3116684,
67.986664,75.099998,
66.97333527,30.34499931,
54.6016655,21.78166771,
57.299999,28.4333,
60.45833206,28.74666786,
44.95999908,38,
45.08000183,38.9469986,
47.97000122,43.72000122,
53.14500046,50.70999908,
44.83000183,44.01300049,
44.32239,132.545289,
43.78499985,44.59999847,
64.61799622,30.68700027,
47.24645,38.8403,
56.31999969,43.79999924,
53.715,33.34,
46.396,47.893,
48.667,45.732,
43.907501,131.925008,
47.2763,39.6377,
48.3085,46.2365,
71.011405,74.259759,
55.611695,36.650002,
56.43669891,61.98669815,
47.2617,142.768005,
51.169997,128.445007,
53.10829926,50.09830093,
50.67742511,106.1385727,
56.03920746,63.68199539,
54.46829987,36.07329941,
52.13965225,46.96938705,
56.12329865,95.66329956,
52.70062637,41.3741684,
56.65999985,48.03329849,
68.15180206,33.46390152,
71.61669922,52.47829819,
54.34000015,32.47330093,
52.072963,113.433267,
44.08330154,133.8679962,
69.09670258,32.40829849,
58.814999,28.0133,
57.05830002,40.9817009,
54.28499985,45.16830063,
51.84999847,107.737999,
52.91830063,40.36500168,
51.01670074,115.4329987,
52.33330154,116.8330002,
61.2682991,63.13830185,
54.375,61.35329819,
51.62,39.14,
54.293787,158.15094,
51.48049927,46.21500015,
57.72499847,36.65169907,
65.05500031,56.6733017,
57.729377,40.046008,
67.46330261,64.30670166,
58.625,31.38500023,
51.83330154,41.54999924,
56.25999832,34.40829849,
54.22669983,34.37170029,
-31.2969,-57.9966,
-33.0103,-58.6131,
-31.7948,-60.4804,
-32.9036,-60.785,
-31.7117,-60.8117,
-34.5592,-58.4156,
-31.323601,-64.208,
-34.4532,-58.5896,
-34.9722,-57.8947,
-34.6099,-58.6126,
-34.8222,-58.5358,
-37.3905983,-68.90419769,
-38.975498,-70.113602,
-32.83169937,-68.79290009,
-35.49359894,-69.57430267,
-34.588299,-68.4039,
-28.59560013,-65.75170136,
-27.76555634,-64.30999756,
-29.38159943,-66.79579926,
-27.4966,-64.93595,
-26.8409,-65.104897,
-31.571501,-68.418198,
-33.08509827,-64.26129913,
-31.94519997,-65.14630127,
-33.72990036,-65.38739777,
-33.27320099,-66.35639954,
-32.3201,-63.22663,
-27.4455,-58.7619,
-27.45,-59.0561,
-26.2127,-58.2281,
-25.737301,-54.4734,
-29.6894,-57.1521,
-30.2719,-57.6402,
-27.3858,-55.9707,
-24.8560009,-65.48619843,
-24.392799,-65.097801,
-23.15279961,-64.32920074,
-22.6196003,-63.79370117,
-29.1058,-59.2189,
-29.2103,-59.68,
-29.7706,-57.9789,
-41.94319916,-71.53230286,
-45.7853,-67.4655,
-42.90800095,-71.13950348,
-46.53829956,-68.96530151,
-43.2105,-65.2703,
-40.8692,-63.0004,
-42.7592,-65.1027,
-50.2803,-72.053101,
-47.7353,-65.9041,
-53.7777,-67.7494,
-51.6089,-69.3126,
-54.8433,-68.2958,
-49.306816,-67.802596,
-46.537899,-70.978699,
-50.0165,-68.5792,
-38.725,-62.1693,
-35.69620132,-63.75830078,
-38.3869,-60.3297,
-36.5423,-56.7218,
-37.9342,-57.5733,
-38.949001,-68.155701,
-38.490746,-58.816337,
-35.8446,-61.8576,
-36.588299,-64.275703,
-41.151199,-71.157501,
-37.23740005,-59.22790146,
-37.2354,-57.0292,
-38.93970108,-69.26460266,
-40.075401,-71.137299,
-8.34835,-49.301498,
-0.01,-0.01,
-22.875099,-43.384701,
-16.2292,-48.964298,
-21.812,-48.132999,
-10.984,-37.070301,
-9.866389,-56.106298,
-21.141479,-50.424575,
-1.379279,-48.476207,
-31.390499,-54.112202,
-19.8512,-43.9506,
-25.4051,-49.231998,
-21.2672,-43.76101,
-15.869167,-47.920834,
-20.58449936,-48.59410095,
2.845855,-60.690944,
-15.861417,-52.389008,
-22.770881,-41.96308,
-25.000323,-53.501208,
-9.33394,-54.965401,
-19.63571,-43.966928,
-20.469998,-54.673988,
-27.134199,-52.656601,
-7.32044,-47.458698,
-6.117841,-50.003372,
-28.725743,-49.424475,
-29.945928,-51.144413,
-21.698299,-41.301701,
-19.01193,-57.672772,
-25.5285,-49.1758,
-17.6523,-39.253101,
-29.197183,-51.187647,
-15.6529,-56.116699,
-7.59991,-72.769501,
-22.1751,-51.424599,
-3.03861,-60.049702,
-6.23316,-57.776901,
-25.594167,-54.489444,
-27.670279,-48.552502,
-3.854471,-32.423302,
-3.77628,-38.5326,
-22.809999,-43.250557,
-10.78641,-65.28486,
-16.632,-49.220699,
-23.431944,-46.467778,
-22.791599,-45.2048,
-3.253144,-52.253938,
-3.126539,-58.481668,
-4.242131,-56.000651,
-14.815929,-39.033458,
-19.470699,-42.487598,
-5.53129,-47.459999,
-21.79150009,-43.38679886,
-23.426886,-47.165658,
-7.145833015,-34.94861221,
-26.22450066,-48.79740143,
-7.26992,-35.8964,
-23.00740051,-47.1344986,
-27.78210068,-50.28150177,
-21.66399956,-49.73049927,
-23.33359909,-51.13010025,
-13.26210022,-43.40810013,
-5.368589878,-49.13800049,
-13.5491,-48.195301,
-0.889839,-52.6022,
-22.343,-41.765999,
-23.47606,-52.016187,
-16.70689964,-43.81890106,
-22.19689941,-49.92639923,
-3.14604,-59.986301,
-9.51081,-35.791698,
0.050664,-51.07220078,
-5.20192,-37.3643,
-23.50909996,-46.63779831,
-5.81137991,-61.27830124,
-26.879999,-48.651402,
-28.2817,-54.169102,
-5.91142,-35.2477,
3.85412,-51.797056,
-29.994712,-51.166592,
-2.89375,-41.731998,
-21.842529,-46.569768,
-28.243976,-52.32777,
-10.29150009,-48.35699844,
-31.718399,-52.327702,
-9.362409592,-40.56909943,
-10.719402,-48.3997,
-22.5496006,-55.70259857,
-16.438601,-39.080898,
-8.709289551,-63.90230179,
-9.869031,-67.893984,
-8.12649,-34.923599,
-22.91049957,-43.1631012,
-21.13638878,-47.77666855,
-22.9324,-43.719101,
-5.769804,-35.366578,
-23.22920036,-45.86149979,
-2.58536005,-44.23410034,
-29.711399,-53.688202,
-2.424721956,-54.78583145,
-23.62611008,-46.65638733,
-20.8166008,-49.40650177,
-23.928192,-46.300195,
-12.9086113,-38.32249832,
-23.0401,-45.51615,
-1.489599943,-56.39680099,
-5.059939861,-42.82350159,
-3.382940054,-64.72409821,
-8.155534,-70.782985,
-24.317801,-50.6516,
2.224537,-55.944711,
-4.255670071,-69.93579865,
-3.786010027,-49.72029877,
-0.14835,-66.9855,
-9.40087986,-38.25059891,
-29.78219986,-57.03820038,
-18.883612,-48.225277,
-19.76472282,-47.96611023,
-21.59009933,-45.47330093,
-12.69439983,-60.09830093,
-20.258057,-40.286388,
-21.984692,-47.341207,
-21.513086,-43.173069,
-18.348499,-70.338699,
-27.26119995,-70.77919769,
-45.91609955,-71.6894989,
-22.14109993,-70.06289673,
-46.5831,-71.686323,
-22.49819946,-68.9036026,
-36.58250046,-72.03140259,
-53.002602,-70.854599,
-45.59420013,-72.10610199,
-20.53520012,-70.1812973,
-33.39300156,-70.78579712,
-26.31110001,-69.76519775,
-23.444501,-70.445099,
-53.25370026,-70.31919861,
-54.931099,-67.626297,
-47.24380112,-72.58840179,
-36.772701,-73.063103,
-27.16480064,-109.4219971,
-40.611198,-73.060997,
-28.59639931,-70.7559967,
-51.67150116,-72.52839661,
-38.9259,-72.6515,
-26.33250046,-70.6072998,
-34.173698,-70.775703,
-29.916201,-71.199501,
-38.76679993,-72.63710022,
-41.43889999,-73.09400177,
-35.37779999,-71.60169983,
-42.93280029,-72.69909668,
-38.24560165,-72.34860229,
-25.56430054,-70.37590027,
-39.65000153,-73.08609772,
-32.9496,-71.4786,
15.8174,32.515999,
-21.513056,-43.173058,
61.158393,12.842503,
-1.21207,-78.5746,
-0.462886006,-76.98680115,
-2.88947,-78.984398,
-2.15742,-79.883598,
-0.906833,-78.615799,
-4.378230095,-79.94100189,
-2.299170017,-78.1207962,
-3.2689,-79.961601,
-0.946078002,-80.67880249,
-1.041650057,-80.47219849,
-0.129166667,-78.3575,
-3.441986,-79.996957,
-2.20499,-80.988899,
-0.122956,-76.33779907,
0.809505999,-77.70809937,
-51.68569946,-57.77759933,
-25.23999977,-57.52000046,
-27.370554,-56.854064,
-25.454516,-54.842682,
-22.04999924,-60.61999893,
-26.881224,-58.318026,
-22.160755,-49.070325,
4.07607,-73.5627,
4.45278,-75.7664,
0.505228,-76.5008,
9.04554,-73.9749,
7.1265,-73.1848,
4.70159,-74.1469,
10.8896,-74.7808,
6.20292,-77.3947,
3.81963,-76.9898,
7.92757,-72.5115,
10.4424,-75.513,
3.54322,-76.3816,
1.81442,-78.7492,
7.96847,-75.1985,
9.40092,-75.6913,
9.33274,-75.2856,
7.59647,-74.8089,
7.02433,-73.8068,
1.58919,-75.5644,
4.27624,-74.7967,
4.75818,-75.9557,
2.57013,-77.8986,
4.42161,-75.1333,
0.861925,-77.6718,
7.81196,-76.7164,
11.2325,-72.4901,
-4.19355,-69.9432,
6.220549,-75.590582,
9.28474,-74.8461,
8.82374,-75.8258,
1.25366,-70.2339,
5.0296,-75.4647,
2.95015,-75.294,
8.31506,-73.3583,
6.18472,-67.4932,
3.85353,-67.9062,
4.81267,-75.7395,
1.85777,-76.0857,
2.4544,-76.6093,
5.48361,-74.6574,
1.39625,-77.2915,
13.357461,-81.357977,
5.87615,-71.8866,
5.21256,-74.8836,
6.16454,-75.4231,
11.5262,-72.926,
2.57969,-72.6394,
11.1196,-74.2306,
12.5836,-81.7112,
2.15217,-74.7663,
5.54138,-73.3445,
6.45108,-71.7603,
0.7459,-75.234,
5.52448,-68.6856,
7.06888,-70.7369,
5.69076,-76.6412,
4.08836,-76.2351,
10.435,-73.2495,
4.16787,-73.6138,
5.31911,-72.384,
-19.246835,-65.149611,
-22.77330017,-64.31289673,
-17.42110062,-66.17710114,
-11.04039955,-68.78299713,
-17.81159973,-63.17150116,
-16.51329994,-68.19229889,
-17.96260071,-67.07620239,
-19.543331,-65.723734,
-18.975301,-57.820599,
-13.76220036,-65.43520355,
-19.007099,-65.288696,
-16.401239,-61.0452,
-21.5557003,-64.70130157,
-14.81869984,-64.91799927,
-21.25519943,-63.4056015,
-17.6448,-63.135399,
-21.96089935,-63.65169907,
5.45283,-55.187801,
-4.568896,-37.805135,
-4.94727,-38.008202,
2.00528,44.986599,
4.819964,-52.361326,
3.8976,-51.8041,
-10.7291,-73.766502,
-3.916860104,-70.5082016,
-11.41160011,-69.48870087,
-8.377940178,-74.57430267,
-9.149609566,-78.52380371,
-6.787479877,-79.82810211,
-13.15480042,-74.20439911,
-9.347439766,-77.5983963,
-12.0219,-77.114305,
-6.067860126,-77.16000366,
-5.59248,-78.774002,
-7.169099808,-76.72859955,
-11.78310013,-75.4733963,
-15.46710014,-70.15820313,
-7.139180183,-78.48940277,
-17.69499969,-71.34400177,
-3.55253005,-80.38140106,
-5.893770218,-76.11820221,
-9.878809929,-76.20480347,
-6.201809883,-77.85610199,
-3.784739971,-73.30879974,
-16.34110069,-71.58309937,
-8.081410408,-79.1088028,
-13.74489975,-76.22029877,
-6.508739948,-76.37319946,
-18.05330086,-70.27580261,
-12.61359978,-69.22859955,
-5.205749989,-80.61640167,
-4.576640129,-81.25409698,
-14.85400009,-74.96150208,
-13.53569984,-71.938797,
28.3797,117.9643,
26.4263,117.8336,
-25.1847,-50.1441,
-34.7892,-56.264702,
-33.35889816,-56.49919891,
-34.85509872,-55.09429932,
-34.838402,-56.0308,
-31.43849945,-57.98529816,
9.553375,-69.237869,
9.430225,-64.470726,
10.111111,-64.692222,
8.615,-70.21416667,
10.18337536,-67.55731964,
10.04274654,-69.35861969,
10.24997807,-67.64942169,
8.122160912,-63.53695679,
7.625510216,-66.16280365,
8.924655914,-67.41709137,
6.231988907,-62.85443115,
10.17560291,-70.06521606,
10.66001415,-63.2616806,
11.4149437,-69.68090057,
10.28611088,-66.8161087,
10.45033264,-64.13047028,
6.71573,-61.638786,
7.083333015,-69.53333282,
10.485033,-66.843513,
7.233333111,-70.80000305,
10.57407761,-62.31266785,
9.02694416,-69.75514984,
11.78077507,-70.15149689,
9.906952858,-67.37963867,
8.239167213,-72.27102661,
10.55820847,-71.7278595,
8.582078,-71.161041,
10.91260338,-63.96659851,
10.601194,-66.991222,
10.13316917,-66.78782654,
9.749023,-63.153348,
5.619989872,-67.60610199,
10.48050022,-68.07299805,
7.801320076,-72.20290375,
8.28853035,-62.76039886,
7.566669941,-70.1832962,
7.840829849,-72.43969727,
4.554999828,-61.15000153,
7.56538,-72.035103,
10.2787,-68.755203,
7.883319855,-67.44400024,
8.945146561,-64.1510849,
8.974550247,-71.94325256,
9.088994026,-62.09417343,
7.24938,-61.52893,
10.14973259,-67.92839813,
8.624139,-71.672668,
9.340477943,-70.58406067,
9.222027779,-65.99358368,
-7.22787,-48.240501,
-16.586,-54.7248,
6.49855,-58.254101,
